station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.00838709677419353
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,2,Nov,32,30,10,TRUE,0.38333333333333336,2.2,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.374,0.5933333333333333,1.0619999999999996
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,3,Dec,62,31,10,TRUE,3.2193548387096773,4.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.6070967741935482,3.196774193548387,4.704516129032258
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,4,Jan,93,31,10,TRUE,10.293548387096774,13.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,5.585806451612903,7.138709677419355,8.219999999999999
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,5,Feb,124,28,10,TRUE,16.2,20.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,7.636428571428572,9.496428571428572,12.50571428571428
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,6,Mar,152,31,10,TRUE,20.341935483870966,22.9,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,8.592903225806452,12.499193548387098,14.707096774193548
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,7,Apr,183,30,10,TRUE,15.42,19.3,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.489333333333333,4.726666666666667,12.088333333333333
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,8,May,213,31,10,TRUE,1.0419354838709678,9.4,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.13870967741935483,0.6761290322580638
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,9,Jun,244,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2017,10,Jul,274,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
